frame,particle,x,y,z,size,mass,brightness,raw_brightness,brightness_uncertainty,snr,focal_attenuation,diffusion_coefficient
0.0,0.0,300.0632412963322,298.6106282881247,9.890975657081733e-07,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.8043372011020331,5.774192310741811e-12
1.0,0.0,300.0632418290023,298.61062740325946,1.5658275653221434e-07,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.9950963680713547,5.774192310741811e-12
2.0,0.0,300.063240178148,298.61062856267796,1.4021765473377552e-07,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.996067801860192,5.774192310741811e-12
3.0,0.0,300.06323768682245,298.6106264573055,1.2087993407531213e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.789604808788377,5.774192310741811e-12
4.0,0.0,300.06323810596103,298.6106274100329,3.3115247018964667e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.18791926444837426,5.774192310741811e-12
5.0,0.0,300.0632384089122,298.6106262806983,3.782672993552498e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.17102038635338207,5.774192310741811e-12
6.0,0.0,300.06323880095454,298.61062701225177,4.346771727990665e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.15277450656335428,5.774192310741811e-12
7.0,0.0,300.0632390817424,298.61062708110177,4.707711005809826e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.14213469514811247,5.774192310741811e-12
8.0,0.0,300.06324081759703,298.6106280906097,4.008860572084694e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.163456230662908,5.774192310741811e-12
9.0,0.0,300.0632399329963,298.61062513140564,2.9652701180600356e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.2511187002193817,5.774192310741811e-12
10.0,0.0,300.0632397032937,298.6106237097517,2.1102433607154145e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.5527023615953746,5.774192310741811e-12
11.0,0.0,300.0632397975446,298.61062518400587,2.526576134656276e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.39761385438072844,5.774192310741811e-12
12.0,0.0,300.0632398354309,298.610625309967,4.76608287611865e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.14048500980806797,5.774192310741811e-12
13.0,0.0,300.06323918730277,298.61062425321694,3.7346398907896645e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.17267123113557759,5.774192310741811e-12
14.0,0.0,300.0632409165468,298.610622038528,4.2233709539486295e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.1565919184273097,5.774192310741811e-12
16.0,0.0,300.06324410278904,298.6106203260871,4.652982280808817e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.1436990109595996,5.774192310741811e-12
17.0,0.0,300.0632439099843,298.61062066227794,4.6750187097395725e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.14306708191994152,5.774192310741811e-12
18.0,0.0,300.06324200885297,298.61061932408353,3.945434501344674e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.16554291499003412,5.774192310741811e-12
19.0,0.0,300.0632404535671,298.6106187259169,2.404984951186242e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.44248957893884744,5.774192310741811e-12
20.0,0.0,300.0632412010389,298.61061954138586,2.232721489425187e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.5071115740403703,5.774192310741811e-12
21.0,0.0,300.0632412304462,298.61061653960525,8.106409871224113e-07,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.8685722379994405,5.774192310741811e-12
22.0,0.0,300.063241557454,298.61061622880544,8.316705627145704e-07,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.8616648150228059,5.774192310741811e-12
23.0,0.0,300.06323946542955,298.61061445335855,2.0381670412311587e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.5789837931166776,5.774192310741811e-12
24.0,0.0,300.0632396486709,298.6106163475687,2.4311826206100888e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.43273547090097014,5.774192310741811e-12
25.0,0.0,300.06323827844864,298.61061427733773,2.904782219988818e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.26938811218340625,5.774192310741811e-12
26.0,0.0,300.06323964797815,298.61061302827704,3.447436182346483e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.18287998720429643,5.774192310741811e-12
27.0,0.0,300.0632395777501,298.61061247041096,2.6084028351549957e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.36816228161994224,5.774192310741811e-12
28.0,0.0,300.06323965432574,298.61061268198034,3.015948515378877e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.19936307572452164,5.774192310741811e-12
29.0,0.0,300.06324049470163,298.6106124689694,1.8561166408226065e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.6420916283932422,5.774192310741811e-12
30.0,0.0,300.0632395569051,298.610611856716,2.030417406286571e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.581774966995544,5.774192310741811e-12
31.0,0.0,300.0632408926911,298.6106124515764,1.5533145224028632e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.7297957054717001,5.774192310741811e-12
32.0,0.0,300.063239501054,298.61061236751164,2.9341116049259812e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.2604407576748324,5.774192310741811e-12
33.0,0.0,300.06324090966336,298.6106140629951,3.236983437970455e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.19074179960284787,5.774192310741811e-12
34.0,0.0,300.06324192824445,298.6106132807873,4.31019019318313e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.15389635062281512,5.774192310741811e-12
35.0,0.0,300.06324225670494,298.61061119931065,2.006019085788371e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.590511675327518,5.774192310741811e-12
36.0,0.0,300.06324288313266,298.6106124246992,2.439340671951147e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.42970600119220564,5.774192310741811e-12
37.0,0.0,300.06324327396425,298.6106112924331,1.5202202078650747e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.7376157376193302,5.774192310741811e-12
38.0,0.0,300.0632438436369,298.6106106230054,1.7770687690354845e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.6674476539327839,5.774192310741811e-12
39.0,0.0,300.06324493910375,298.6106091514582,3.2702192499582605e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.1894781125045391,5.774192310741811e-12
40.0,0.0,300.06324420456446,298.6106112223426,2.1737151246515795e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.5291804926062023,5.774192310741811e-12
41.0,0.0,300.0632446827264,298.6106103758544,2.970307323056704e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.2496296559851881,5.774192310741811e-12
42.0,0.0,300.063245229847,298.6106103592879,2.5147196948186767e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.4019384636910752,5.774192310741811e-12
43.0,0.0,300.0632449963864,298.6106094577718,3.9564947175467745e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.1651771316174017,5.774192310741811e-12
46.0,0.0,300.0632455910759,298.6106120000077,7.577738242753947e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.08005946875825408,5.774192310741811e-12
48.0,0.0,300.0632453881765,298.61061040125,5.207089835088896e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.12862476916670074,5.774192310741811e-12
49.0,0.0,300.06324499491336,298.6106072432171,6.464698945454872e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.10002074129760684,5.774192310741811e-12
51.0,0.0,300.0632419488389,298.6106067654942,9.582752734377819e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.05361167275636494,5.774192310741811e-12
54.0,0.0,300.06324078707365,298.61060361093286,7.4976372331466086e-06,3.7820366164165144e-08,2.2660307397575417e-22,0.0416602050083554,2.2660307397575417e-22,0.005643459844885038,7.382032680911909,0.0813523662011477,5.774192310741811e-12
